,eidw,enn,kernel
481,-3.9300016790861036,4.1395263671875,-0.8948849873758746
482,4.642158797658908,5.7796630859375,2.9954452829753393
483,9.128083518899786,3.3589019775390625,0.22413619094643877
484,5.30327088308394,5.728668212890625,3.297365361253185
485,-25.413906650923536,5.2493743896484375,-0.9432918434423527
486,25.413916438579236,6.3188934326171875,2.5907236255653743
487,-19.739489829442846,1.296173095703125,-4.602571287245752
488,-3.4191249533566577,2.5229644775390625,1.0146725556592742
489,19.739491780815854,4.7186737060546875,2.502939691610777
490,0.9506228709443292,4.3380584716796875,0.4061311902009095
491,-3.456736427686238,2.1931686401367188,0.39851985305512017
492,0.18713421050378543,5.3278656005859375,2.65288810153325
493,22.763924572933547,6.3406524658203125,0.6318682828269857
494,-0.7633694860160176,4.1259765625,0.9400955827739494
495,-7.90109656007391,4.248565673828125,1.094823772362986
496,-6.367490619657758,-1.4304580688476562,-1.5626810967704046
497,-0.3236939861687773,3.2606048583984375,3.290128787243148
498,11.408568706771064,1.0118331909179688,2.0245915052529853
499,-9.131448385709518,-11.811874389648438,-2.4990224393747553
500,-3.9342727863689646,-8.138069152832031,-0.5084578325777613
501,2.1346955865388964,-2.9724960327148438,-0.45682020953228175
502,5.872232342178847,-9.161605834960938,1.4858287645216421
503,-17.080040550473953,-8.263206481933594,-1.4907606412581345
504,-15.519029493873461,-5.3871612548828125,5.7869786677754576
505,17.080039348860907,-0.916534423828125,5.031559677212812
506,-5.995380313240915,-5.623832702636719,-2.445087096034925
507,-3.511016073762491,-6.664703369140625,-2.335989146275665
508,-24.419759988857308,-15.715072631835938,-9.48472389804661
509,5.494482858549361,-3.1438446044921875,1.472429426073461
510,18.961878956131898,4.084175109863281,9.161814467073228
511,1.9022315444282611,-7.431610107421875,-2.561741485542825
512,4.155223411016664,4.254356384277344,7.561514553135609
513,3.7723976290415777,-3.3889312744140625,1.419012419567494
514,-4.839145447171688,-7.654815673828125,-1.3942185645069003
515,-15.93567468979478,-6.8499298095703125,3.141903284192267
516,-9.5154518369648,-0.1101226806640625,1.7955091190617765
517,0.5388790739375935,-4.185791015625,-0.417166124998019
518,-5.550838377783094,-4.148223876953125,-0.6983369939508748
519,5.353955112868476,-0.6384201049804688,6.820034356327085
520,0.7113663208737933,-3.7600784301757812,-0.8014596001526115
521,-10.155909167197393,-8.51593017578125,2.663706103678635
522,2.3463136010399523,-5.955467224121094,-1.7268399146403368
523,0.8306818736771078,-7.370841979980469,-2.584079952510251
524,0.7222063483609418,-6.063896179199219,-1.886649101334399
525,-3.5493719105015344,-5.7892608642578125,1.0290855574538682
526,-5.719564289091352,-4.4019317626953125,-2.6790817549375845
527,11.216444588678087,0.25435638427734375,3.561514553135609
528,-13.081298635223561,-6.962089538574219,-2.3938598208378608
529,12.090999295039595,-5.295021057128906,-0.6650825821010358
530,-0.3762692662894551,-5.646453857421875,1.8099432998864984
531,3.162799399786195,-5.6815338134765625,-1.8719201074523681
532,-5.130240246296012,-2.288330078125,1.1934857459499426
533,1.7475860932820524,-1.4535675048828125,-1.7757927981092223
534,9.326156722057078,7.786293029785156,8.548003599653072
535,11.388828135110373,-1.8951263427734375,-1.5997834825762993
536,-7.270088690676687,2.4532623291015625,-4.323594888200802
537,9.461212470553704,-0.534088134765625,0.29703303636850364
538,7.270088515809306,-0.4791259765625,-1.8765795434595702
539,9.390977872882104,1.3819808959960938,-0.5944397306051314
540,4.198713471688421,4.8939056396484375,3.8956701686005886
541,-3.6894473578736893,-1.4259796142578125,1.1539559698555308
542,15.70238070052487,-0.5467987060546875,-1.563256190452222
543,-15.546346014566836,-2.5793380737304688,-0.8066254880232577
544,9.265285184653095,-1.70758056640625,0.5920597139257211
545,5.130231936503975,1.887115478515625,0.23132338523927842
546,5.1316115499516854,-0.9808502197265625,-1.5600259024479044
547,-6.120557135172305,-1.9357757568359375,-1.843677822429342
548,-18.314257484815144,-1.9357757568359375,-1.843677822429342
549,5.85714150813601,-3.7388458251953125,-0.4501280897950153
550,11.064020646359637,6.3151702880859375,7.078192505984987
551,0.2521413219005524,-1.576934814453125,0.882662067579929
552,8.033130914308387,-3.0596389770507812,-1.8648892867595919
553,-11.961526928108313,-3.4684371948242188,-0.28482898300579507
554,6.120561712603717,-1.4535675048828125,-1.7757927981092223
555,19.44250152226269,5.5738983154296875,7.285638340748605
556,-9.326167059386364,-0.87158203125,-0.35343779460200153
557,3.6894441216951464,0.066162109375,3.3357987896661427
558,9.904770534893856,-1.38916015625,3.0842245287155947
559,12.420517720485606,1.3940505981445312,3.449780830338483
560,9.652795940400836,0.8813629150390625,1.0527662532187207
561,-8.063696672864992,7.477287292480469,6.376941117462678
562,-3.9412869037604708,-0.7199325561523438,-1.6202906917648363
563,15.337992456167143,-4.5967559814453125,-3.3493106773694024
564,-7.12290166688264,-1.96856689453125,-1.4314412700329342
565,-6.498344302340371,-4.6565093994140625,-6.049038442341072
566,-20.442879748745213,-1.6630859375,-0.8365965469959633
567,10.210658360579828,6.91326904296875,3.194754004390404
568,4.3804509348391605,-2.288330078125,1.1934857459499426
569,4.899647387338632,-3.9062957763671875,-2.4062102229754316
570,-0.40054569934991946,-2.942047119140625,0.7024569586090195
571,-3.3501571166262067,-2.8570175170898438,-0.8461225040872193
572,3.5463523620896638,-1.4535675048828125,-1.7757927981092223
573,12.305653827125056,-3.04473876953125,-1.8683310089714666
574,-8.03313370773705,-8.1214599609375,-6.437545593676731
575,-0.12408790070452369,-2.7094345092773438,0.3875725866320181
576,3.933461444312556,-0.9808502197265625,-1.5600259024479044
577,-5.257998740575658,-3.707366943359375,-5.63039054217964
578,4.805275711507761,-4.686920166015625,-3.312202411708455
579,-20.470708443109373,-2.4785919189453125,2.6559130791612233
580,-12.420519280812456,-3.8013076782226562,-2.4816500870282567
581,-40.274636532054046,-1.8007049560546875,0.9068185738395584
582,-1.091345257999592,0.83544921875,0.7345166991519534
583,-10.890994164886052,-3.1665802001953125,-1.858939647884739
584,4.598728166601461,-3.510528564453125,0.7993190191786539
585,-1.9325792245360702,-2.67059326171875,-1.6551085170962097
586,-20.453920285175712,-1.678192138671875,2.1131879179954183
587,-5.960260679864916,-3.8605117797851562,-3.025100164646659
588,3.3501576853296484,-2.7949981689453125,0.1648598809788524
589,-4.284287542912054,-3.2036590576171875,-1.9799665031117542
590,34.73993906730357,7.595947265625,4.290667984589248
591,9.806303029635544,-4.0460052490234375,-2.4534734235265887
592,9.377315912663363,5.43157958984375,3.584126641722264
593,20.845500803567404,1.1864089965820312,-0.3491662082533793
594,-4.8996431145934025,-3.7259674072265625,-3.385510646801663
595,6.241959039605348,-0.5503082275390625,-5.12498760573618
596,3.585519939424273,-1.201141357421875,0.5857718121024504
597,3.9412811616414274,0.7960357666015625,-1.5619173001780098
598,-9.265295843754302,-4.5248870849609375,0.00505186322268969
599,-10.764596035890037,7.3909454345703125,1.7506486308111846
600,15.730305871915306,6.9698486328125,2.4463301541510987
601,1.4104118841016486,15.855056762695312,9.108546201616491
602,-7.211017154495124,1.5790786743164062,-1.8129711236317831
603,5.604788316776194,2.978851318359375,-1.5237666511378194
604,-15.730307734543942,7.0300750732421875,2.9928827876444757
605,10.863594145616048,6.340118408203125,1.4975399745701168
606,-16.242886307923825,6.4747467041015625,-0.6678962337877294
607,-5.604793455908094,4.689178466796875,-1.2479983482287196
608,-6.485179276860407,-4.46551513671875,1.8648971959663925
609,5.095356167548005,-4.582794189453125,0.8560231880516085
610,40.20870315024672,-4.6081085205078125,-0.7002816064836566
611,-10.163242689214712,-5.129119873046875,3.375801798512043
612,-2.4652966083503003,-5.215492248535156,-1.4887464508213526
613,-4.8330992547613505,-5.8695831298828125,-4.166886286894822
614,1.5948867558881688,-3.7396469116210938,-1.940469169455028
615,15.024417073121697,-4.5014495849609375,-0.3724601933104168
616,7.37235725221467,-4.22442626953125,-3.4717070643849155
617,5.21233114123649,-6.243316650390625,-3.2732856975626987
618,13.546351306537403,26.898632049560547,17.240309088989136
619,1.144017885619931,-0.05719757080078125,-3.574289795952538
620,3.754842058515237,6.484642028808594,0.40457733966790954
621,15.528338541444043,7.4742889404296875,2.863604154343875
622,-24.584678239279242,8.295135498046875,-0.4983725434663029
623,13.807218515418555,9.229110717773438,0.29338485144390347
624,40.45427060733272,7.032051086425781,0.6012581473960381
625,-5.713326333282865,4.560401916503906,-1.1565570901904465
626,-0.27830208355595687,7.09674072265625,2.512026842695377
627,9.674406879047169,4.7646331787109375,-1.6859583375795637
628,10.42404638857812,6.39166259765625,1.1961437909754977
629,-7.779751486054707,-2.1884384155273438,-8.460179398204303
630,-12.700391403145716,9.00860595703125,0.0814111097711816
631,-7.946530250721381,4.8962249755859375,-1.2991224005182005
632,1.7371694145219294,0.13111114501953125,-3.5865702134255173
633,22.512697067072168,19.780715942382812,8.805550242950147
634,0.9901573241210713,0.23291015625,-3.1457569742406406
635,-5.5996891538728875,7.053985595703125,1.5600459330891283
636,15.37548411526177,10.39849853515625,-2.3171922019083695
637,-0.35901192020996575,7.221931457519531,-1.8323256920158286
638,50.2584143171201,17.873138427734375,1.3443845907863192
639,-25.37686489793316,12.6485595703125,2.803481985320701
640,-2.0156890124337536,8.41339111328125,-1.932001475624702
641,-2.105443304605899,7.142158508300781,-1.466415329977238
642,-20.414480060575727,10.780868530273438,1.4868725708686839
643,-4.809956351548919,16.648727416992188,-0.8272399246158244
644,-2.946054763672578,9.374374389648438,1.0500677244236556
645,-9.598760035596058,7.4116668701171875,-0.8491341763866274
646,34.79385218863024,16.139328002929688,2.569641233909266
647,4.505384802794765,11.011932373046875,2.2303514498517814
648,10.000002970154995,13.040626525878906,2.640118554407394
649,0.41974740220416606,9.07574462890625,-1.2423627254039502
650,-0.41975998885732224,9.091598510742188,-0.9147734804295737
651,0.5527109266919297,14.1807861328125,0.4144941978276506
652,-9.512650644247913,14.038650512695312,3.136337389532656
653,-8.439132370421149,6.7514495849609375,-1.7823381599278463
654,-20.45657236333311,10.053115844726562,1.4289092639421028
655,-0.8946311292100972,7.141265869140625,-1.4529888130699788
656,-9.143098375062422,25.185455322265625,4.8673541993212694
657,8.439131587505003,13.336181640625,4.024291998402518
658,2.1054472575772394,7.34637451171875,-2.0852160915935087
659,2.0156848924947184,7.1669769287109375,-1.7736238131655568
660,16.39267978373988,3.84393310546875,-0.11665818475344736
661,5.669252341516426,1.6169967651367188,-1.823318128720345
662,-12.164525394029454,4.438140869140625,0.002442191867061183
663,-0.18578946251466277,5.460205078125,3.0527775863505724
664,-15.542198603400962,4.05950927734375,-3.8591872939666985
665,14.981107817771488,4.5716094970703125,-4.843150008828644
666,22.530728182658265,12.460205078125,10.052777586350572
667,-17.542198603400948,4.454925537109375,-4.81324887691531
668,-14.5377845333025,3.7696990966796875,-0.5074397130737793
669,10.254304536946464,1.6585845947265625,-1.0909143736642335
670,-0.827608699916965,13.776870727539062,11.811600870591747
671,-14.096714872363037,4.37939453125,1.3532208127265903
672,-5.669251060727859,2.8431396484375,-1.7761354976530441
673,12.164517245158265,2.79864501953125,0.04109979927804375
674,-4.924404168672055,3.5341644287109375,-5.5151666448981445
675,6.4797008301905805,5.563140869140625,-0.44153653240374524
676,-9.94236594452397,4.5344390869140625,1.4572166889039977
677,4.9959252344170295,6.1423187255859375,2.369549052826187
678,14.639534396401288,12.465522766113281,2.579689924948312
679,30.027708776572524,6.369384765625,1.185828979534449
680,-15.037950224818246,4.784149169921875,0.8034655784180131
681,9.653245025798128,3.745941162109375,-0.1512509264779709
682,5.410780820151217,6.7029876708984375,2.535891673752417
683,6.726023209836185,2.7000656127929688,-1.3222392027380607
684,-6.726017341882169,2.8564682006835938,-1.676156287011196
685,15.037955765424215,6.1483612060546875,2.688335873187839
686,-11.571798563076072,4.9093017578125,0.9353925816591016
687,6.489206174283112,6.0671539306640625,3.787903294335763
688,8.963784016872324,-7.243461608886719,-2.1225826476199074
689,-9.753818861089712,-9.409912109375,1.9637431838383463
690,-3.269674916346645,-7.439476013183594,-2.14965466024168
691,4.578143276595142,-8.101654052734375,2.0322265288476444
692,2.913447143472453,-7.3129425048828125,-2.0186388609869823
693,-0.9240366571342662,-6.6657562255859375,0.40201664974829043
694,2.111148203916045,-7.1268463134765625,-1.8246514056324372
695,-2.624288045555218,-7.363151550292969,-2.1282788450166095
696,8.106881351734387,-1.8394622802734375,2.1756482609759047
697,-0.6162037438704431,-7.3834991455078125,0.07528150115453514
698,14.31061573245222,2.2258834838867188,7.184607545327594
699,0.8441665889019987,-7.3533935546875,-0.4760967091240218
700,11.484551566698528,17.984722137451172,17.87709476775919
701,-13.77448680536503,-6.856048583984375,-1.1189451607116183
702,-4.120093644384937,-7.251991271972656,-1.955823222182346
703,-5.156615445290001,-6.309654235839844,-0.7919369433611365
704,0.21154888272980088,-8.638626098632812,0.6775280585359269
705,2.3741261748654665,-6.248199462890625,-1.730475045032989
706,-0.21155004800823463,-8.60205078125,0.8322964775579749
707,1.9844138783836485,-5.583351135253906,-0.8538781744043433
708,7.11994026019147,-6.330055236816406,-1.407313907082269
709,12.369594686573834,-6.578857421875,1.0631037837483746
710,0.48454816303519976,18.190940856933594,14.314698299323837
711,-3.5366314673570685,-3.1837539672851562,1.4632730893667087
712,-2.5697567101791776,-8.884857177734375,1.6236802102333456
713,-4.007470319907625,-13.139846801757812,-8.02101260911887
714,-0.36779986355948324,-3.8865890502929688,-2.2599707246768617
715,2.8936394942792845,-4.029808044433594,0.8173608963337529
716,3.7078012238050064,-5.010223388671875,4.991838602085778
717,-0.21883266914909427,-10.346893310546875,-3.3376625086383456
718,-0.38997804879545583,4.085296630859375,8.614358568177352
719,-5.464901338379406,-3.6063079833984375,-1.7622070179334628
720,9.81559431700606,-5.295379638671875,0.05181799120455821
721,-5.923196964171268,-3.1530227661132812,-1.8143742790958726
722,-2.3842175938604555,-12.464508056640625,-4.170478422688149
723,-4.075003735502747,-8.5311279296875,-0.8404917980038817
724,18.45673532233235,20.506061553955078,19.51148221624524
725,-14.174123217061464,-9.003524780273438,-6.420833328901722
726,-0.22760278199234563,-8.518386840820312,-0.5448623640998562
727,-1.1627971004450188,8.482398986816406,7.8852047531437535
728,-14.831532657368982,-8.324172973632812,-6.640281870868165
729,-4.265821191073485,-7.0782012939453125,2.6120992589392813
730,-10.233839383120738,-6.03631591796875,1.4680446401602296
731,-10.31689238507343,-9.437469482421875,-0.08104926008181224
732,-0.008933748620961524,-4.1642303466796875,0.2131833118600781
733,2.91540642640976,7.751922607421875,2.932148196848317
734,-2.968796782443789,2.1825714111328125,-1.8740440496335538
735,19.88352976338797,13.38934326171875,-5.711507174863613
736,5.975098291747429,5.263938903808594,-3.2121140254017746
737,-24.565808329580307,9.717941284179688,-2.5467194066616514
738,-13.651814680438918,6.6297149658203125,-0.38333090938948544
