,eidw,enn,kernel
487,8.60395043171826,5.3827667236328125,-0.6855267005592225
488,-9.285462109808691,1.2117462158203125,3.5997879394886922
489,-4.603222510134501,7.481422424316406,7.931245675002543
490,3.8489850922576636,-5.184684753417969,-7.7633791462855015
491,-0.6314107983094175,10.420272827148438,5.359838769418985
492,2.402034832804361,1.5257644653320312,1.5860877932675095
493,5.244712760819823,3.823089599609375,-7.818845130226208
494,-5.762213422124418,4.912933349609375,3.764537282241747
495,4.8775925073007755,2.3490219116210938,1.6963471329278406
496,21.214625336724794,-1.944305419921875,-6.389646930269976
497,10.883648604514065,11.761077880859375,10.278326808202038
498,1.5921253686651653,11.259490966796875,10.826015033646172
499,6.8335547264724426,0.26384735107421875,0.7537320880893645
500,-2.806989702151469,2.1017227172851562,1.5267169735520696
501,-0.1861390650570769,5.471717834472656,5.017748728365547
502,-3.1827564106633446,0.542999267578125,0.6598390427720489
503,-1.8923060586150768,14.175056457519531,10.492956685626325
504,-0.3085748973625755,6.7835845947265625,3.785053030107534
505,0.6677324163911464,14.510772705078125,10.128831203248836
506,3.400810378966824,-1.2122573852539062,-1.7754005936120478
507,-1.417126299956152,12.209217071533203,15.473202710669625
508,0.28912652264672545,13.173049926757812,15.24811625340746
509,2.6164861837626745,1.6915283203125,-5.288626216291732
510,2.806991072108289,-1.4995193481445312,-2.127479949514054
511,-4.481850018063881,-2.9716567993164062,-2.725184504737811
512,4.385382767104417,1.4508209228515625,0.6354049500929193
513,-22.041918875548305,-10.397109985351562,-10.798251080799474
514,0.6373006150986242,-3.896942138671875,-1.152208482414494
515,-5.90665562646538,-3.8267822265625,-19.78655234585787
516,4.238751653266576,2.195587158203125,7.205621905920964
517,-10.061068686704473,-2.2474746704101562,-0.4301648325204894
518,-16.25536341322085,-8.953956604003906,-0.9160429549322657
519,5.025834776608264,2.9471359252929688,7.822755003146696
520,4.4553422467585335,-4.8688507080078125,-3.540789309450844
521,-3.9372379742668357,-4.375968933105469,-0.03158847236568363
522,-18.94440568130328,-2.3147430419921875,3.5823710383326386
523,0.7080723428925353,0.606292724609375,1.5699570259664881
524,-18.961506019230228,-2.03912353515625,-0.4260798888544173
525,0.8875068619555009,-3.2241134643554688,-2.9840959402920646
526,-18.047411815914714,2.0023193359375,-6.132644358987051
527,-18.95405653779315,-6.026206970214844,1.8510143155809828
528,5.6729256622980415,5.860221862792969,5.989167942157238
529,14.087374886319154,11.481941223144531,8.866864397437183
530,2.217771659623267,-4.353240966796875,-3.9214776743528006
531,5.8898269316689,16.26647186279297,13.84167013405127
532,4.453820097367839,2.0507431030273438,2.7626516307963698
533,-5.658899921895014,3.2912979125976562,3.7644360927610876
534,-1.7102509389377332,-4.249244689941406,2.7241299434037245
535,2.5337068484456324,2.3242340087890625,4.322874342012611
536,-5.503794408111574,-3.1762619018554688,-5.257691017145589
537,6.71108810938378,2.3892974853515625,6.391388299657763
538,16.271403274670064,4.6133270263671875,2.355256118204693
539,4.2826464472230725,2.5598297119140625,14.614963681771343
540,1.5402208916575262,-1.1695175170898438,-14.448400773344986
541,-5.025832919887705,1.148040771484375,7.704664645868405
542,12.79757286223412,5.9479827880859375,10.315465517383018
543,2.4755862544131446,-3.2428817749023438,-6.564992921986956
544,-4.801133580920833,-0.5618743896484375,-0.059123135177657105
545,-1.011397998516557,-5.769844055175781,-2.802191375466265
546,-1.6034821972507842,-2.6395416259765625,3.614327552115725
547,-1.2636287545264366,-0.9968948364257812,3.1022597273906314
548,-4.455341649486812,-6.6974029541015625,-2.9355949220969677
549,7.295104290210929,1.579833984375,10.67725320722812
550,-8.975301523830439,-0.4344329833984375,-1.1797317551024662
551,4.233323267467327,0.5341415405273438,0.8564354017554336
552,-9.534253982346598,5.026329040527344,3.2699482034113174
553,-1.7902874413121168,-2.9772491455078125,0.3599259802143422
554,-0.592169345102235,-4.345970153808594,-3.546699405645356
555,-16.27140068011967,-2.4937973022460938,-4.214155366358128
556,2.1602745628177615,-2.51141357421875,-4.416756121069341
557,12.810763203711815,1.8714828491210938,-1.432687211705101
558,3.160741269844948,-5.446723937988281,-9.364333181885954
559,-12.777471169235241,0.6698455810546875,-6.079554032527341
560,-0.9001811953879439,-2.5021209716796875,-3.7366656120360915
561,11.610052722101514,4.973167419433594,5.692345360422848
562,-7.267406090537719,-7.554473876953125,-4.754964930932033
563,-6.959436580145834,-9.202095031738281,-5.079025771972297
564,-15.047708461383664,-9.005386352539062,-1.5108587171836803
565,-1.540220815216415,0.9327545166015625,-5.287571246926788
566,-16.654848050943826,-1.492401123046875,1.7162845028748421
567,-17.90591094484627,2.6813583374023438,4.570352287039611
568,-4.238752732907344,-1.2040863037109375,3.508352407691632
569,1.263627220136371,2.2675704956054688,7.243231340887164
570,13.108878748680468,3.2414627075195312,12.759471903962776
571,5.98929002630922,10.139312744140625,2.7407049775019914
572,11.431227164591064,2.9937744140625,-0.18235787234044665
573,3.105042435380682,-1.9350509643554688,0.9998460838947096
574,-1.7689186814971265,1.5396194458007812,11.172983673482719
575,1.8860731472686183,-9.2938232421875,-12.465477456655947
576,-12.746977003825236,0.365966796875,-2.8171175716137498
577,-8.104855355539698,-3.96087646484375,-2.2659821178012436
578,-6.793091418536861,-8.827224731445312,-6.362849680067356
579,0.01750843641664801,-0.9028472900390625,1.8929333057792945
580,3.579753478012776,-0.8293609619140625,0.11882842990328868
581,2.399828754507027,3.6635971069335938,8.270583208441025
582,-1.6292371560561207,-2.470001220703125,1.8513822437338945
583,12.713094052057642,5.48486328125,6.060799504258057
584,3.226779480682538,-3.0340957641601562,0.1402298340730539
585,2.4854711538439176,0.9775543212890625,-0.6408533552457811
586,0.8733992426250978,2.5197525024414062,2.5983386298525772
587,-28.072560804454284,-2.5608673095703125,3.280568440150205
588,6.575300505352985,12.825313568115234,11.18173138283916
589,8.104858371487495,3.2448577880859375,3.8180204553185604
590,1.7689227279036572,-1.5114059448242188,3.649053075406357
591,-0.43571410163076507,-4.183990478515625,-2.2463334404799156
592,2.9143668918156465,-7.105094909667969,-6.2714763599813494
593,-1.9542318742797846,5.9536895751953125,8.632734738709317
594,3.15037536089757,-2.8096542358398438,-1.8559129631625808
595,1.0113997299286694,-4.9675750732421875,-1.2049711496298556
596,9.79268379334647,5.7072906494140625,10.964951785897398
597,5.909565593942318,5.360176086425781,7.385069528972892
598,1.7102520671406012,-0.7714004516601562,8.843607873754038
599,4.073645853110406,0.37270355224609375,1.6612024192398849
600,-0.017507110619092714,5.280891418457031,7.754499265856481
601,2.9444923297469217,1.0719223022460938,4.874183166464945
602,10.061063890253791,4.252166748046875,7.318366677765184
603,-1.5788132007879199,-3.2438888549804688,-3.0000483872549637
604,-6.890236776075469,-1.8662948608398438,-1.3209204472717175
605,-9.70818046740763,-2.2708892822265625,-1.3793875061271024
606,-13.108876758583293,-3.5941162109375,5.692723415917641
607,0.7205640435065845,0.6547393798828125,0.42837044489877485
608,-4.75204492865285,-6.0745391845703125,-1.467257404759394
609,-6.711089643773846,-1.0121612548828125,4.817003422775343
610,-2.1499453699035485,-2.1470718383789062,-0.5668254522481675
611,26.238177729039336,1.0201416015625,4.425180712784908
612,4.752043128420723,-3.8932952880859375,-1.778971652237658
613,-3.899237660601898,-3.27685546875,-1.4214255995268417
614,-10.969564348804482,-4.681541442871094,-6.323498118770843
615,0.15917982980016632,3.0464553833007812,0.879666478189165
616,-6.8342371148681025,-9.4208984375,-2.8972456576937304
617,-3.594985264171328,1.6828765869140625,4.7727870935362375
618,-17.265103460017627,-6.61444091796875,-5.343611593181464
619,-8.359455191702835,6.0507354736328125,-7.156844691144784
620,-2.6762045016437526,4.412696838378906,4.524081504800478
621,14.838889509072501,0.59771728515625,-0.6380967110376616
622,-0.8872536059446077,3.1688919067382812,9.2595697643373
623,-4.7428998270251554,-8.686935424804688,-6.290391869477503
624,15.510869620998221,-4.5796051025390625,-13.989665536186862
625,-14.361413534323702,-1.2288970947265625,0.2781094006697913
626,-0.5589573507823502,1.5654754638671875,3.0715546608695092
627,5.250317551100167,-5.67132568359375,-6.961316460051776
628,0.5115439282258052,-2.2963027954101562,-3.269663564423624
629,-3.323586495611835,0.112701416015625,3.374609627657975
630,-15.510865353962856,-3.045379638671875,-33.62111759032541
631,-7.721957487656724,-2.9800262451171875,-1.729548477586306
632,-2.4624159183439644,-1.9130706787109375,-1.722443986243377
633,3.544385813473582,-0.14215087890625,-3.1308217115250443
634,-12.814113553480865,-7.3794708251953125,-5.58021277636351
635,-10.444239792557823,-8.998893737792969,-7.85249486187044
636,0.5533436113265111,-2.4987564086914062,-1.9712425011412193
637,-2.706330453091198,-0.61895751953125,7.243147863645774
638,3.124947289379776,-5.778648376464844,-10.388795188250683
639,2.4039703495560047,4.6567230224609375,2.324089698873678
640,13.235915380603984,2.0675735473632812,1.6042860600564097
641,2.2677097875625236,-0.8211746215820312,-2.6838059872379745
642,-6.138720048576886,4.8790435791015625,4.627350543575233
643,-9.79506040076231,-8.963172912597656,-8.733445197224938
644,1.436503115970524,-0.7584609985351562,-0.6202543840805674
645,-3.5450045931064977,-0.8689498901367188,2.4618313258930584
646,-14.83889108143471,-8.032554626464844,-6.3990750244618795
647,-3.442563073631831,0.43218994140625,1.1721158697742737
648,0.5334186483287482,1.6796340942382812,1.6437599942624388
649,-12.06106040975044,-7.911079406738281,-7.082067400404284
650,-9.114675549849693,-3.3329315185546875,-2.236416248243387
651,-3.2172545774038497,1.6270294189453125,1.314572499819775
652,-3.2674299925763393,3.5577468872070312,4.560055160174926
653,-13.2359194497146,-7.561134338378906,-6.669069417763907
654,0.5664483361537123,0.0130615234375,0.002742434137729788
655,2.9677348203368723,3.1190109252929688,4.452470893087138
656,3.072532659523816,1.4147186279296875,2.234704935978101
657,3.919881104820348,0.15325164794921875,1.4008543855609759
658,6.834236208964398,-0.6269302368164062,9.218256742565046
659,8.327529822638269,2.593048095703125,-1.2585443133965555
660,-0.1591804440266884,0.762481689453125,-2.1542099816297196
661,-5.18849293413183,2.1724700927734375,2.3724075221071246
662,8.201387074140996,6.9211578369140625,6.7313942280017045
663,-2.585763349110394,4.1696624755859375,0.7719021459292037
664,0.30490080817931187,-0.1490020751953125,0.758649386677547
665,-3.4657606461217796,-0.18517303466796875,-0.9484748810111938
666,-0.27013982354765176,-2.7315216064453125,-4.102478874704431
667,11.054651592015546,10.122344970703125,4.370087148595218
668,5.904096841154683,-3.412872314453125,-6.1576111624947885
669,2.48215314414324,0.9694595336914062,-8.395478539847204
670,0.8792978575392567,7.100006103515625,10.804825229673128
671,-5.904097431642441,-4.9631805419921875,-7.075810527194392
672,-3.09878769116159,-2.68878173828125,-6.157426542705252
673,9.960519820259663,5.572021484375,3.887076131893636
674,7.140630734137417,3.635986328125,2.862037351612372
675,11.36514694839154,-7.278594970703125,-13.889446212838635
676,-1.8265319407661593,-0.0058135986328125,0.9127633220230109
677,2.5125144508211292,-4.242401123046875,-6.853252242619249
678,15.263317803509437,3.8147659301757812,-3.3445272388369887
679,0.9185801819070889,3.7113800048828125,0.39869047516332046
680,-0.4234895343613658,2.481109619140625,-0.3321108048033352
681,6.732149298994486,6.3214874267578125,8.060671400349193
682,0.3953525059603322,2.3741989135742188,-5.921145793936205
683,-3.0156209246444945,0.6819076538085938,0.30824011066023616
684,-5.697912989114343,-2.6047515869140625,-5.81023551589854
685,11.723489343634697,2.3368682861328125,0.39666038022767225
686,14.558986775992423,-3.9328384399414062,-12.65374432584099
687,0.28596815315458457,-4.214164733886719,-6.291786841532172
688,3.0871928864131064,-1.2016754150390625,-2.4880364730790063
689,-0.21542199383291916,8.011367797851562,2.279202225364614
690,4.365956874173406,-2.16925048828125,-4.374502514823192
691,-5.12911526890754,5.1155853271484375,6.296211311962878
692,-2.125580134031381,-4.532562255859375,-4.251000655889058
693,-3.345639744150077,-2.55792236328125,-2.8024828857685975
694,-14.67920924448866,-4.6474609375,-1.0429517615206976
695,1.9865158641191556,5.83599853515625,4.738004686494122
696,-4.428437098850935,4.1060943603515625,2.8218702626507053
697,1.3880894771627368,3.0477752685546875,2.3482933286777126
698,-9.846947617332859,-1.152252197265625,-0.6843641058914329
699,-2.4821520596081115,3.8953094482421875,-4.589171232462675
700,-6.079381506453288,-2.67724609375,-7.416027180750547
701,5.701168530429868,-2.8083343505859375,-8.079711437759244
702,-2.5125148072954175,-4.716194152832031,-6.24251523031414
703,0.215421230990529,8.015708923339844,2.91743507297015
704,10.032757606126523,3.7904510498046875,-0.36605351350146975
705,-13.01513683550003,8.058212280273438,3.7532795839503876
706,2.641123961345258,2.9881744384765625,4.603523685412654
707,-1.2893964405776188,-4.934516906738281,-6.066848244770355
708,8.923287528413198,3.3018417358398438,-3.372457427264294
709,-9.290131424201675,-1.1981353759765625,-2.41738270424257
710,5.6979106642585435,-1.0939788818359375,-5.214752833768458
711,7.292818127246164,3.1337814331054688,-1.1665856311696672
712,11.140525702765217,1.069000244140625,-0.7250365495061146
713,8.091978384671052,10.091400146484375,3.4884914250566226
714,-2.0803163423596516,10.070938110351562,7.618864400705036
715,-1.3880893749851566,3.6563568115234375,1.6419220035214153
716,3.345642650662924,0.76220703125,0.9805007870571529
717,-12.992053900919103,7.7611083984375,7.1926641347755265
718,9.583539845426856,-0.432861328125,-2.199395344775752
719,-2.28844853978633,2.713409423828125,-0.3000402083730762
720,1.8860055391563293,-0.4101409912109375,-2.511508436601204
721,-6.246026005166371,0.7167434692382812,-3.4693361036190282
722,-8.264308418787778,3.0346527099609375,3.5774779785949704
723,-1.0166472460035578,-2.2362594604492188,-0.8443873210190418
724,12.567045223883511,-7.823692321777344,-13.478741136735039
725,1.2154465829734562,2.619964599609375,1.3925029304049445
726,6.579369333508126,-0.19333648681640625,-1.601976388071293
727,-2.6411190099798034,2.2665328979492188,2.6589840978785872
728,-2.636361107339212,-4.058624267578125,-6.879846019138469
729,8.264305982348759,0.0683441162109375,5.8767902645963375
730,4.348332040042379,-2.1782760620117188,-3.431136307980097
731,2.0230544446969816,-1.5359954833984375,-1.2746029935193803
732,2.0046551969427213,4.7374267578125,0.4343846259117612
733,7.764867776389153,3.4890823364257812,0.2770481483068181
734,7.96713475689954,3.17724609375,0.6364365728463781
735,-2.2473491081461674,6.7794189453125,1.6441267634274368
736,-1.9301897486889175,-0.9754638671875,-6.367904238049221
737,-3.466766282746619,6.3748626708984375,0.8674816412176085
738,1.0666849300801573,-9.171073913574219,-13.850198352720867
739,-8.800193455261223,1.023681640625,-1.6284658182939609
740,-14.062877287056779,-1.035003662109375,-5.801404094773318
741,13.612955214107615,6.6344451904296875,4.636088284089055
742,-5.037313097946424,-1.0156402587890625,-6.422924067355481
